image_id,label
4162,2
5837,2
4379,6
4853,4
3316,4
2646,3
2762,4
7102,2
4239,4
1671,2
3972,4
3078,5
7113,2
4261,4
6682,6
5400,4
157,5
4522,2
6390,4
7183,2
6158,6
3311,4
6149,2
3064,5
5420,5
765,4
6629,2
240,3
1291,4
1695,6
3938,4
4717,2
3858,4
6837,6
4188,5
1844,3
5443,5
6785,2
6826,2
4783,5
5337,2
4381,4
1343,6
202,6
1849,2
5040,2
6387,4
4907,2
6754,2
3350,6
6574,4
1025,5
3732,2
5673,4
2674,4
4931,2
2403,5
5483,5
5173,2
2197,2
7067,2
6230,4
2124,2
769,2
3983,5
438,4
1910,2
1521,6
5030,2
2297,3
6915,2
802,6
840,2
4336,6
6974,6
1639,2
5028,4
550,2
5168,2
635,4
4018,4
6933,6
187,1
6765,5
1922,2
2472,2
829,5
2193,5
6417,3
2785,2
6485,4
1008,1
3090,3
5223,2
916,6
5476,5
6690,6
5937,5
1579,2
1233,4
6540,2
3682,1
6255,4
4599,2
5915,5
3039,4
6943,2
3760,2
6868,4
2802,6
282,3
404,4
2065,2
6012,2
4810,2
5012,2
4715,2
3169,1
602,4
5687,4
3257,2
4460,1
3707,2
4374,2
1534,6
5453,3
3417,4
6448,2
1656,2
6160,4
6463,2
467,2
3419,2
4402,5
5790,6
5880,4
842,5
848,5
2081,2
1467,6
4305,4
4076,6
5813,5
5200,5
3227,6
1462,5
2997,5
5980,4
524,3
714,6
2678,5
3562,3
6531,6
1390,4
5519,4
276,6
3466,2
1494,4
4570,4
3651,2
1454,6
5315,5
3923,2
3514,2
6880,4
1681,4
2652,2
3371,6
258,4
2049,2
6648,4
6099,2
4737,2
4536,5
972,2
5505,4
5094,5
1204,3
2438,3
6936,2
5005,6
2320,5
5500,4
6742,4
2496,3
2082,4
4572,2
5663,5
3840,4
3530,4
1234,6
289,2
2033,4
4648,4
1079,6
2356,2
2657,5
2318,4
5398,5
6472,2
3573,2
5452,2
2753,2
4622,5
6039,2
5974,4
509,5
3964,2
6364,2
3143,6
4301,6
5620,3
3008,6
627,5
6637,5
3863,2
1935,2
2634,2
5047,2
259,3
6699,5
6872,4
